type,entryIndex,entryTime,entryPrice,stopPrice,peak,activated,exitIndex,exitTime,exitPrice,grossPnlPct,netPnlPct,commissionPct,durationMinutes,reason
short,69066,1781737560000,64250,66306.41428571429,63294.01,true,70037,1781795820000,63452.245025,1.241641984435803,1.141641984435803,0.05,971,trailing
long,70218,1781806680000,62793.92,65376.12892857142,62872,false,70219,1781806740000,65376.12892857142,4.112195780373999,4.012195780373999,0.05,1,stop
short,70241,1781808060000,62680.04,66228.77107142858,61776.01,true,78562,1782307320000,61930.450025,1.1958990054888328,1.0958990054888327,0.05,8321,trailing
long,78927,1782329220000,59828.68,62026.14535714286,59828.68,false,78928,1782329280000,62026.14535714286,3.672929700509617,3.572929700509617,0.05,1,stop
long,78932,1782329520000,59801.38,62026.14535714286,59830,false,78933,1782329580000,62026.14535714286,3.7202575544960004,3.6202575544960003,0.05,1,stop
long,78934,1782329640000,59849.8,62026.14535714286,59908,false,78935,1782329700000,62026.14535714286,3.6363452461710057,3.5363452461710057,0.05,1,stop
short,79159,1782343140000,60842,63301.8125,59864.86,true,80025,1782395100000,60014.52215,1.360043801978901,1.2600438019789009,0.05,866,trailing
long,80169,1782403740000,59942.91,61948.42964285714,60059.03,false,80170,1782403800000,61948.42964285714,3.345716187047202,3.245716187047202,0.05,1,stop
long,80177,1782404220000,59802,61948.42964285714,59842.23,false,80178,1782404280000,61948.42964285714,3.5892271878150224,3.4892271878150223,0.05,1,stop
long,80181,1782404460000,59755.97,61948.42964285714,59821.73,false,80182,1782404520000,61948.42964285714,3.669021928448552,3.569021928448552,0.05,1,stop
long,80184,1782404640000,59765.71,61948.42964285714,59772.57,false,80185,1782404700000,61948.42964285714,3.6521270187489456,3.5521270187489455,0.05,1,stop
long,80186,1782404760000,59759.04,61948.42964285714,59769.84,false,80187,1782404820000,61948.42964285714,3.6636961418007026,3.5636961418007025,0.05,1,stop
